ISO,Country,continent,year,BCA,BCA_NGDPD,GGR,GGR_NGDP,GGSB,GGSB_NPGDP,GGX,GGXCNL,GGXCNL_NGDP,GGXONLB,GGXONLB_NGDP,GGXWDG,GGXWDG_NGDP,GGXWDN,GGXWDN_NGDP,GGX_NGDP,LE,LP,LUR,NGAP_NPGDP,NGDP,NGDPD,NGDPDPC,NGDPPC,NGDPRPC,NGDPRPPPPC,NGDP_D,NGDP_FY,NGDP_R,NGDP_RPCH,NGSD_NGDP,NID_NGDP,PCPI,PCPIE,PCPIEPCH,PCPIPCH,PPPEX,PPPGDP,PPPPC,PPPSH,TMG_RPCH,TM_RPCH,TXG_RPCH,TX_RPCH
ALB,Albania,Europe,2024,-0.206,-0.789,700.107,28.625,,,753.779,-53.672,-2.194,7.946,0.325,,58.295,,50.827,30.819,,2.722,10.7,,,26.13,,,,,247.507,,988.176,3.251,24.0,21.216,126.706,127.898,2.053,2.242,42.027,58.196,,0.03,11.985,11.55,-1.077,7.771
AND,Andorra,Europe,2022,0.582,17.251,1.276,39.733,,,1.12,0.155,4.844,,,1.249,38.915,,,34.89,0.049,0.082,2.1,,3.21,3.376,,,,,113.913,3.21,2.818,9.565,,,106.202,108.94,7.151,6.203,0.588,5.457,,0.003,,,,
AND,Andorra,Europe,2023,0.634,17.018,1.331,38.616,,,1.252,0.079,2.3,,,1.255,36.399,,,36.316,0.052,0.085,1.55,,3.448,3.728,,,,,120.589,3.448,2.859,1.445,,,112.157,113.91,4.562,5.607,0.601,5.735,,0.003,,,,
AND,Andorra,Europe,2024,0.674,17.161,1.396,38.406,,,1.334,0.062,1.704,,,1.255,34.516,,,36.702,0.052,0.087,1.55,,3.636,3.93,,,,,125.413,3.636,2.899,1.4,,,116.149,117.555,3.2,3.56,0.611,5.955,,0.003,,,,
ARE,United Arab Emirates,Asia,2022,66.475,13.223,611.253,33.107,,,427.107,184.146,9.974,193.655,10.489,591.859,32.057,,,23.133,,10.281,,,,502.732,,,,,114.082,,,7.51,39.731,26.508,267.588,283.407,4.827,4.827,2.484,743.309,,0.431,14.294,15.475,-0.535,7.424
ARE,United Arab Emirates,Asia,2023,54.831,10.665,533.043,28.231,,,439.426,93.617,4.958,105.772,5.602,612.438,32.436,,,23.273,,10.68,,,,514.13,,,,,112.594,,,3.619,37.743,27.079,271.931,288.007,1.623,1.623,2.366,797.923,,0.433,14.427,13.137,12.639,11.716
ARE,United Arab Emirates,Asia,2024,47.922,8.792,566.337,28.293,,,470.212,96.125,4.802,110.793,5.535,629.023,31.424,,,23.491,,11.0,,,,545.053,,,,,114.76,,,4.014,36.858,28.066,278.186,294.631,2.3,2.3,2.356,849.778,,0.437,4.091,3.659,4.13,4.138
ARG,Argentina,Americas,2022,-4.056,-0.641,,33.871,,-4.517,,,-3.844,,-1.731,,84.463,,,37.715,,46.235,6.825,,,632.318,,,,,,,726.162,5.27,17.16,17.802,,,94.793,72.431,61.499,,,0.78,10.534,11.605,-2.168,-1.816
ARG,Argentina,Americas,2023,-20.956,-3.246,,32.473,,-4.907,,,-5.362,,-2.814,,155.411,,,37.835,,46.697,6.125,,,645.511,,,,,,,714.464,-1.611,15.559,18.805,,,211.408,133.489,139.722,,,0.743,-3.379,-2.456,-16.955,-14.38
ARG,Argentina,Americas,2024,3.584,0.593,,31.924,,0.512,,-541.673,-0.088,,1.765,,91.473,,,32.012,,47.164,8.15,,,604.382,,,,,,,689.593,-3.481,21.151,20.57,,,139.709,229.824,456.715,,,0.696,-18.677,-17.406,24.487,20.14
ARM,Armenia,Asia,2022,0.065,0.331,,24.268,,,,-179.464,-2.111,18.849,0.222,,49.246,,,26.379,,2.93,13.5,,,19.514,,,,,187.345,,,12.569,22.71,22.379,253.953,261.325,8.3,8.663,149.468,56.878,,0.033,42.348,50.085,66.64,92.264
ARM,Armenia,Asia,2023,-0.556,-2.31,,24.959,,,,-191.632,-2.027,61.78,0.654,,50.723,,,26.986,,2.964,12.6,,,24.086,,,,,192.323,,,8.316,18.985,21.295,258.928,259.757,-0.6,1.959,148.11,63.826,,0.035,53.993,48.043,51.649,41.876
ARM,Armenia,Asia,2024,-1.065,-4.217,,25.159,,,,-482.898,-4.753,-171.898,-1.692,,52.424,,,29.912,,2.964,13.0,,,25.251,,,,,194.948,,,6.04,15.855,20.073,259.427,262.25,0.96,0.193,146.628,69.297,,0.036,27.836,24.607,35.317,20.057
ATG,Antigua and Barbuda,Americas,2022,-0.296,-15.856,0.9,17.851,,,1.043,-0.143,-2.841,-0.014,-0.274,4.134,81.977,,,20.692,,0.101,,,5.043,1.868,,,,,113.435,5.043,4.446,9.516,24.631,40.487,111.585,114.57,9.25,7.531,1.809,2.788,,0.002,22.567,25.548,54.576,56.775
ATG,Antigua and Barbuda,Americas,2023,-0.262,-12.822,0.924,16.735,,,1.018,-0.094,-1.708,0.023,0.413,4.24,76.833,,,18.443,,0.102,,,5.519,2.044,,,,,119.16,5.519,4.632,4.185,24.59,37.412,117.239,118.33,3.282,5.067,1.834,3.009,,0.002,2.951,5.477,17.102,9.745
ATG,Antigua and Barbuda,Americas,2024,-0.241,-10.512,1.074,17.36,,,1.143,-0.069,-1.111,0.036,0.586,4.309,69.638,,,18.471,,0.104,,,6.187,2.292,,,,,126.226,6.187,4.902,5.832,25.145,35.656,124.23,124.668,5.356,5.963,1.897,3.261,,0.002,3.621,7.696,1.209,12.704
AUS,Australia,Oceania,2022,14.95,0.867,877.58,35.375,-68.535,-2.808,931.823,-54.244,-2.187,-35.65,-1.437,,50.263,781.5,31.502,37.562,13.559,26.316,3.725,1.299,,,,,,,104.2,,,3.915,24.766,23.722,127.325,130.9,7.825,6.615,1.431,,,1.006,6.965,13.472,0.333,2.573
AUS,Australia,Oceania,2023,4.395,0.252,951.526,36.343,-45.075,-1.745,973.959,-22.434,-0.857,0.393,0.015,,49.009,772.263,29.496,37.2,14.018,26.967,3.692,1.188,,,,,,,107.857,,,1.959,24.155,23.981,134.475,136.2,4.049,5.616,1.43,,,0.994,0.615,6.446,1.717,6.719
AUS,Australia,Oceania,2024,-15.774,-0.875,990.248,36.352,-67.022,-2.468,,-45.253,-1.661,-13.823,-0.507,,49.333,804.358,29.528,38.014,14.312,27.317,4.15,0.128,,,,,,,110.853,,,1.231,23.263,24.149,138.932,140.29,3.003,3.315,1.435,,,0.975,4.629,5.125,0.963,2.075
AUT,Austria,Europe,2022,-1.372,-0.291,222.261,49.692,-18.056,-4.101,236.9,-14.639,-3.273,-11.335,-2.534,350.693,78.406,260.424,58.224,52.965,4.442,8.978,4.733,1.584,447.276,471.374,,,,,117.531,447.276,380.559,4.806,27.254,27.545,147.112,151.997,10.54,8.614,0.701,637.728,,0.37,5.129,7.879,7.068,11.187
AUT,Austria,Europe,2023,13.775,2.661,236.111,49.332,-12.093,-2.523,248.782,-12.671,-2.647,-8.81,-1.841,371.143,77.545,280.874,58.684,51.979,4.437,9.105,5.1,-0.149,478.616,517.662,,,,,126.772,478.616,377.541,-0.793,27.737,25.076,158.454,160.589,5.653,7.71,0.73,655.438,,0.356,-3.868,-2.324,0.662,-0.246
AUT,Austria,Europe,2024,13.977,2.609,245.879,50.005,-12.545,-2.509,262.443,-16.565,-3.369,-10.813,-2.199,387.148,78.734,296.878,60.376,53.373,4.429,9.133,5.597,-1.641,491.713,535.804,,,,,131.011,491.713,375.323,-0.588,26.493,23.884,163.276,163.645,1.903,3.043,0.737,667.153,,0.343,-0.277,-0.648,-1.127,-1.037
AZE,Azerbaijan,Asia,2022,23.478,29.792,43.059,32.14,,,35.072,7.987,5.962,8.619,6.433,23.21,17.324,,,26.178,,10.063,5.646,,133.973,78.807,,,,,416.295,133.973,32.182,4.715,38.152,12.004,320.74,341.7,14.357,13.859,0.586,228.718,,0.133,13.544,14.034,42.474,35.817
AZE,Azerbaijan,Asia,2023,8.329,11.512,50.049,40.688,,,40.297,9.752,7.928,10.62,8.634,26.85,21.829,,,32.76,,10.127,5.456,,123.006,72.356,,,,,377.968,123.006,32.544,1.124,28.354,18.304,349.008,348.847,2.092,8.813,0.513,239.612,,0.13,29.902,25.853,-18.007,-11.04
AZE,Azerbaijan,Asia,2024,4.65,6.147,43.476,33.806,,,42.152,1.324,1.03,2.246,1.746,26.342,20.483,,,32.777,,10.249,5.394,,128.603,75.649,,,,,383.014,128.603,33.577,3.173,18.871,14.167,356.337,364.894,4.6,2.1,0.508,253.121,,0.13,10.548,-6.216,-7.556,-14.959
BDI,Burundi,Africa,2022,-0.622,-15.869,,22.957,,,,-844.88,-10.602,-639.109,-8.02,,68.359,,,33.559,,12.598,,,,3.917,310.952,,,876.791,424.876,,,1.827,5.077,20.946,178.083,199.218,26.494,18.888,673.417,11.833,939.301,0.007,8.291,7.541,14.44,-1.095
BDI,Burundi,Africa,2023,-0.587,-13.84,,20.655,,,,-919.116,-8.441,-610.608,-5.607,,62.363,,,29.096,,12.976,,,,4.241,326.842,,,873.891,565.539,,,2.659,7.615,21.455,226.086,239.317,20.128,26.955,865.229,12.585,969.884,0.007,6.901,9.479,5.548,14.524
BDI,Burundi,Africa,2024,-0.648,-15.119,,23.035,,,,-962.44,-7.382,-588.823,-4.517,,86.776,,,30.418,,13.365,,,,4.285,320.636,,,867.37,662.315,,,2.231,7.869,22.987,271.303,288.043,20.36,20.0,989.644,13.174,985.645,0.007,6.203,12.413,19.124,9.872
BEL,Belgium,Europe,2022,-5.908,-1.012,275.343,49.682,-22.429,-4.092,295.125,-19.782,-3.569,-12.695,-2.291,577.943,104.282,502.589,90.685,53.251,5.178,11.618,5.558,1.109,554.214,584.073,,,,,119.054,554.214,465.513,3.015,26.049,27.061,123.228,127.77,10.213,10.325,0.698,794.337,,0.461,2.382,2.382,0.947,0.947
BEL,Belgium,Europe,2023,-6.131,-0.97,293.176,50.141,-26.45,-4.555,319.141,-25.965,-4.441,-17.187,-2.94,614.933,105.171,532.115,91.007,54.582,5.219,11.743,5.533,0.702,584.699,632.399,,,,,123.912,584.699,471.867,1.365,24.359,25.328,126.053,128.45,0.532,2.293,0.701,834.155,,0.453,-2.619,-2.619,-3.31,-3.31
BEL,Belgium,Europe,2024,-2.149,-0.325,306.809,50.488,-27.997,-4.621,335.12,-28.31,-4.659,-17.767,-2.924,638.019,104.99,555.201,91.362,55.146,5.233,11.798,5.7,0.301,607.692,662.183,,,,,127.331,607.692,477.256,1.142,24.243,24.567,131.497,131.867,2.66,4.319,0.703,863.837,,0.444,-2.853,-2.853,-2.186,-2.186
BEN,Benin,Africa,2022,-1.065,-6.109,,14.309,,,,-602.924,-5.555,-424.266,-3.909,,54.187,,,19.864,,13.353,,,,17.439,,,,,109.506,,,6.253,30.417,36.526,107.425,110.841,2.888,1.4,205.213,52.894,,0.031,-14.484,-15.15,-10.054,-9.596
BEN,Benin,Africa,2023,-1.161,-5.901,,15.041,,,,-492.851,-4.129,-302.623,-2.536,,54.537,,,19.17,,13.732,,,,19.679,,,,,113.214,,,6.353,34.571,40.471,110.433,111.242,0.362,2.8,204.791,58.278,,0.032,24.549,25.76,20.105,21.106
BEN,Benin,Africa,2024,-1.289,-6.045,,15.247,,,,-479.873,-3.7,-247.971,-1.912,,53.975,,,18.947,,14.118,,,,21.322,,,,,115.534,,,6.487,31.633,37.677,112.642,113.467,2.0,2.0,204.112,63.541,,0.033,19.828,17.96,17.081,16.026
BFA,Burkina Faso,Africa,2022,-1.407,-7.442,,21.686,,,,,-10.749,,-8.798,,58.405,,,32.435,,22.766,,,,18.906,830.449,,,,119.832,,,1.78,10.169,17.611,123.451,123.506,9.6,14.07,197.88,59.468,,0.035,8.569,4.567,-0.149,-0.422
BFA,Burkina Faso,Africa,2023,-1.63,-8.035,,22.33,,,,-843.196,-6.855,-552.788,-4.494,,55.905,,,29.185,,23.405,,,,20.283,866.587,,,,121.55,,,3.056,9.082,17.118,124.364,124.791,1.04,0.74,193.745,63.491,,0.034,-2.037,0.228,-16.797,-15.136
BFA,Burkina Faso,Africa,2024,-0.839,-3.84,,21.845,,,,-754.821,-5.69,-505.166,-3.808,,57.356,,,27.535,,24.062,,,,21.858,908.372,,,,124.247,,,5.494,20.201,24.041,126.976,128.035,2.6,2.1,193.423,68.58,,0.035,6.136,5.788,7.347,5.749
BGD,Bangladesh,Asia,2022,-18.196,-3.954,,8.918,,,,,-4.117,-857.417,-2.159,,37.863,,,13.035,,168.52,,,,460.201,,,,,130.857,,,7.1,29.35,32.047,287.477,285.704,7.563,6.15,27.747,,,0.831,19.971,17.861,21.045,18.19
BGD,Bangladesh,Asia,2023,-11.633,-2.576,,8.207,,,,,-4.578,,-2.527,,39.337,,,12.785,,170.279,,,,451.534,,,,,139.883,,,5.775,31.016,30.895,313.396,313.546,9.745,9.016,28.631,,,0.851,-11.409,-12.098,-10.486,-11.438
BGD,Bangladesh,Asia,2024,-6.512,-1.442,,8.838,,,,,-4.641,,-2.8,,38.452,,,13.479,,172.019,,,,451.468,,,,,147.963,,,5.4,28.617,30.06,343.889,343.991,9.71,9.73,29.578,,,0.87,-12.197,-10.901,-7.663,-8.192
BGR,Bulgaria,Europe,2022,-1.264,-1.398,61.899,36.887,-2.325,-1.407,63.246,-1.347,-0.803,-1.363,-0.812,36.126,21.528,19.294,11.497,37.69,,6.448,4.206,,167.809,90.422,,,,,154.167,167.809,108.849,3.926,21.978,23.376,123.524,129.69,14.325,13.019,0.745,225.176,,0.131,13.465,13.301,8.791,8.014
BGR,Bulgaria,Europe,2023,-0.271,-0.267,63.73,34.684,-5.968,-3.265,69.349,-5.619,-3.058,-5.472,-2.978,40.514,22.049,25.294,13.766,37.742,,6.445,4.395,,183.743,101.611,,,,,165.746,183.743,110.859,1.846,18.583,18.85,134.146,136.16,4.989,8.599,0.773,237.587,,0.129,-7.128,-5.124,-4.131,0.919
BGR,Bulgaria,Europe,2024,-1.044,-0.963,71.12,36.545,-5.702,-2.93,76.822,-5.702,-2.93,-5.405,-2.777,46.216,23.748,30.776,15.814,39.475,,6.352,4.3,,194.61,108.425,,,,,171.568,194.61,113.43,2.32,15.677,16.619,137.955,139.828,2.694,2.84,0.782,248.906,,0.128,1.856,3.458,2.973,2.973
BHR,Bahrain,Asia,2022,6.839,14.65,3.91,22.276,,,4.809,-0.899,-5.123,-0.163,-0.929,19.503,111.116,,,27.399,,1.529,5.4,,17.552,46.68,,,,,123.81,17.552,14.176,5.981,39.598,24.949,100.508,100.9,3.593,3.635,0.187,93.863,,0.054,17.27,11.889,16.452,9.162
BHR,Bahrain,Asia,2023,2.699,5.858,3.342,19.288,,,5.17,-1.829,-10.554,-0.992,-5.727,21.367,123.32,,,29.842,,1.577,6.3,,17.326,46.08,,,,,118.68,17.326,14.599,2.981,34.851,28.993,100.583,100.6,-0.297,0.075,0.173,100.14,,0.054,-3.046,2.589,-17.425,-9.06
BHR,Bahrain,Asia,2024,2.511,5.252,3.718,20.683,,,5.094,-1.376,-7.654,-0.5,-2.781,22.779,126.711,,,28.336,,1.617,,,17.977,47.812,,,,,119.512,17.977,15.042,3.037,37.236,31.984,101.992,102.008,1.4,1.4,0.17,105.646,,0.054,3.331,1.128,5.398,1.706
BHS,The Bahamas,Americas,2022,-1.189,-9.051,2.609,21.027,,,3.327,-0.717,-5.781,-0.166,-1.335,10.991,88.568,,,26.808,,0.399,10.814,,13.136,13.136,,,,,105.079,12.41,12.501,10.782,15.93,24.981,117.443,119.44,5.475,5.605,0.952,13.802,,0.008,0.213,-0.717,19.718,54.124
BHS,The Bahamas,Americas,2023,-1.108,-7.727,2.856,20.356,,,3.389,-0.533,-3.802,0.04,0.283,11.427,81.452,,,24.158,,0.404,10.174,,14.338,14.338,,,,,111.746,14.03,12.831,2.639,15.071,22.797,121.036,121.71,1.901,3.059,0.977,14.676,,0.008,12.63,15.473,1.72,7.147
BHS,The Bahamas,Americas,2024,-1.176,-7.93,3.076,21.085,,,3.262,-0.187,-1.28,0.426,2.923,11.483,78.725,,,22.366,,0.408,9.974,,14.825,14.825,,,,,113.379,14.586,13.075,1.9,11.271,19.201,122.312,123.209,1.232,1.054,0.968,15.312,,0.008,0.769,3.549,0.777,3.824
BIH,Bosnia and Herzegovina,Europe,2022,-1.066,-4.344,18.044,39.555,0.099,0.222,17.623,0.421,0.922,0.702,1.539,14.148,31.013,8.838,19.374,38.633,,3.473,15.386,,45.618,24.535,,,,,127.571,45.618,35.759,4.227,23.14,27.484,116.425,127.196,14.811,14.012,0.679,67.192,,0.039,6.445,6.613,7.003,12.855
BIH,Bosnia and Herzegovina,Europe,2023,-0.761,-2.812,19.948,40.754,-0.931,-1.91,20.782,-0.834,-1.704,-0.41,-0.837,15.769,32.215,10.705,21.87,42.458,,3.464,13.2,,48.948,27.055,,,,,134.628,48.948,36.358,1.675,22.506,25.318,123.525,129.977,2.186,6.098,0.692,70.776,,0.038,-3.726,-2.509,-8.403,-2.307
BIH,Bosnia and Herzegovina,Europe,2024,-1.365,-4.805,21.308,41.458,-1.276,-2.483,22.579,-1.271,-2.472,-0.699,-1.361,17.731,34.498,12.641,24.595,43.931,,3.455,13.2,,51.397,28.404,,,,,137.916,51.397,37.267,2.5,20.96,25.765,126.225,133.746,2.9,2.186,0.692,74.278,,0.038,2.79,3.084,-7.136,-2.298
BLR,Belarus,Europe,2022,2.516,3.455,69.601,36.369,-2.71,-1.391,73.56,-3.959,-2.068,-1.181,-0.617,79.031,41.297,,,38.438,,9.228,3.58,,191.374,72.835,,,,,159.042,191.374,120.329,-4.698,25.32,21.865,,,12.876,15.239,0.745,256.717,,0.149,-11.652,-11.694,-6.807,-5.812
BLR,Belarus,Europe,2023,-1.297,-1.806,88.641,41.018,1.017,0.473,87.118,1.523,0.705,4.956,2.293,87.996,40.72,,,40.314,,9.178,3.455,,216.1,71.792,,,,,172.802,216.1,125.057,3.929,22.284,24.091,,,5.84,5.017,0.782,276.405,,0.15,10.116,10.709,11.682,12.164
BLR,Belarus,Europe,2024,-1.434,-1.961,98.924,42.024,0.859,0.362,96.347,2.577,1.095,6.327,2.688,97.447,41.396,,,40.929,,9.132,3.044,,235.4,73.129,,,,,181.731,235.4,129.532,3.579,22.822,24.783,,,6.436,6.041,0.803,293.136,,0.151,2.217,2.322,3.091,3.182
BLZ,Belize,Americas,2022,-0.236,-8.322,1.273,22.484,,,1.3,-0.027,-0.482,0.071,1.257,3.797,67.079,,,22.966,,0.397,6.071,,5.661,2.831,,,,,111.761,5.661,5.065,9.798,14.913,23.236,109.716,111.974,6.737,6.274,1.041,5.439,,0.003,11.962,10.175,6.574,14.057
BLZ,Belize,Americas,2023,-0.02,-0.646,1.409,22.953,,,1.489,-0.081,-1.315,0.057,0.935,4.102,66.833,,,24.268,,0.404,3.4,,6.137,3.069,,,,,119.902,6.137,5.119,1.054,20.859,21.505,114.543,116.143,3.723,4.399,1.078,5.695,,0.003,-2.173,-5.425,-13.489,2.975
BLZ,Belize,Americas,2024,-0.1,-2.984,1.536,22.98,,,1.597,-0.061,-0.909,0.072,1.075,4.163,62.277,,,23.889,,0.411,3.4,,6.684,3.342,,,,,123.873,6.684,5.396,5.416,18.324,21.308,118.337,119.162,2.599,3.313,1.087,6.146,,0.003,9.654,9.227,-7.453,1.327
BOL,Bolivia,Americas,2022,0.939,2.118,83.747,27.539,,,105.404,-21.657,-7.122,-16.723,-5.499,243.581,80.1,213.787,70.302,34.661,,11.96,4.741,,304.097,44.329,,,,,615.331,304.097,49.42,3.606,13.94,16.617,107.028,108.818,3.123,1.747,2.428,125.264,,0.073,16.868,16.868,11.36,11.36
BOL,Bolivia,Americas,2023,-1.177,-2.588,84.565,27.112,,,118.714,-34.15,-10.949,-27.198,-8.72,275.818,88.428,244.255,78.309,38.06,,12.13,4.9,,311.912,45.468,,,,,612.274,311.912,50.943,3.082,12.028,17.624,109.786,111.123,2.118,2.577,2.332,133.771,,0.073,3.659,3.659,-17.072,-17.072
BOL,Bolivia,Americas,2024,-2.6,-5.397,89.054,26.948,,,123.54,-34.486,-10.436,-23.928,-7.241,310.305,93.901,278.741,84.35,37.384,,12.29,5.0,,330.459,48.172,,,,,638.467,330.459,51.758,1.6,7.36,16.519,114.482,117.751,5.964,4.278,2.375,139.158,,0.072,3.353,3.353,-8.585,-8.585
BRA,Brazil,Americas,2022,-40.884,-2.095,,39.481,-563.886,-5.586,,-399.628,-3.965,131.722,1.307,,83.939,,56.133,43.445,,210.863,9.25,,,,,,,,801.887,,,3.017,15.994,18.088,,,5.785,9.28,2.411,,,2.427,-2.395,0.354,5.395,6.113
BRA,Brazil,Americas,2023,-21.745,-1.0,,37.802,-797.236,-7.367,,-830.138,-7.647,-221.351,-2.039,,84.675,,60.913,45.449,,211.695,7.975,,,,,,,,839.248,,,2.908,15.086,16.086,,,4.621,4.594,2.436,,,2.419,-4.506,0.212,8.136,9.451
BRA,Brazil,Americas,2024,-38.249,-1.748,,39.304,-944.276,-8.2,,-804.909,-6.931,-59.935,-0.516,,87.575,,60.952,46.235,,212.542,7.163,,,,,,,,871.262,,,3.044,14.142,15.89,,,4.304,4.272,2.47,,,2.417,2.5,3.28,2.5,2.859
BRB,Barbados,Americas,2022,-0.619,-9.89,3.543,27.524,-0.245,-1.749,3.788,-0.245,-1.903,0.304,2.364,14.568,113.163,14.451,112.256,29.427,,0.289,8.15,,12.515,6.257,,,,,118.045,12.873,10.602,17.833,6.86,16.75,107.2,108.1,3.842,4.474,2.24,5.586,,0.003,9.568,7.439,14.649,21.736
BRB,Barbados,Americas,2023,-0.578,-8.595,3.643,26.591,-0.231,-1.583,3.874,-0.231,-1.682,0.477,3.48,15.181,110.801,15.065,109.948,28.274,,0.29,8.217,,13.441,6.721,,,,,121.801,13.701,11.036,4.094,7.396,15.991,110.617,111.6,3.238,3.187,2.231,6.024,,0.003,4.917,8.829,-0.139,13.629
BRB,Barbados,Americas,2024,-0.462,-6.419,3.812,26.047,-0.233,-1.536,4.044,-0.233,-1.59,0.558,3.811,15.104,103.212,14.987,102.414,27.637,,0.291,7.944,,14.401,7.201,,,,,125.599,14.634,11.466,3.9,9.482,15.901,113.523,114.993,3.041,2.627,2.247,6.408,,0.003,7.638,10.278,7.475,12.423
BRN,Brunei Darussalam,Asia,2022,3.264,19.567,6.65,28.907,,,6.067,0.582,2.531,0.582,2.531,0.473,2.057,,,26.376,,0.445,5.2,,23.003,16.682,,,,,123.023,23.003,18.698,-1.628,,25.851,106.48,107.0,3.289,3.683,0.618,37.25,,0.022,6.847,8.59,-7.7,-7.544
BRN,Brunei Darussalam,Asia,2023,1.949,12.882,3.751,18.465,,,5.953,-2.202,-10.84,-2.202,-10.84,0.473,2.329,,,29.305,,0.451,5.3,,20.316,15.126,,,,,107.144,20.316,18.961,1.407,,29.567,106.874,107.696,0.65,0.37,0.519,39.133,,0.021,-17.249,-10.27,-4.683,-3.718
BRN,Brunei Darussalam,Asia,2024,2.495,15.881,4.122,19.664,,,6.203,-2.081,-9.924,-2.081,-9.924,0.473,2.257,,,29.587,,0.451,4.9,,20.965,15.71,,,,,108.01,20.965,19.41,2.366,,31.233,107.408,108.234,0.5,0.5,0.511,41.016,,0.021,-0.439,-0.107,6.941,6.958
BTN,Bhutan,Asia,2022,-0.806,-28.088,54.355,25.136,,,69.387,-15.032,-6.952,-11.788,-5.452,253.744,117.344,,,32.088,,0.76,5.9,,216.239,2.869,,,,,121.697,216.239,177.687,4.826,22.301,50.389,283.104,285.909,6.524,5.935,19.526,11.074,,0.006,43.55,43.442,6.553,6.311
BTN,Bhutan,Asia,2023,-1.001,-34.41,57.543,24.247,,,68.82,-11.277,-4.752,-7.24,-3.051,275.448,116.065,,,28.999,,0.767,3.5,,237.322,2.908,,,,,127.173,237.322,186.614,5.024,27.956,62.366,295.998,296.942,3.859,4.555,19.696,12.049,,0.007,-0.464,5.816,-14.735,-1.515
BTN,Bhutan,Asia,2024,-0.559,-17.749,63.173,24.202,,,75.196,-12.023,-4.606,-7.87,-3.015,296.95,113.763,,,28.808,,0.775,,,261.026,3.151,,,,,132.959,261.026,196.32,5.201,26.539,44.288,309.614,311.196,4.8,4.6,20.112,12.979,,0.007,-15.416,-14.47,20.112,22.893
